央 视 频,#genre#
哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
山东影视高清,http://120.221.44.101:8089/PLTV/88888888/224/3221225802/index.m3u8
山东公共高清,http://120.221.5.102:8089/PLTV/88888888/224/3221226077/index.m3u8
山东综艺高清,http://120.221.44.101:8089/PLTV/88888888/224/3221225855/index.m3u8
山东体育高清,http://120.221.44.101:8089/PLTV/88888888/224/3221226075/index.m3u8
海看热播高清,http://120.221.44.101:8089/PLTV/88888888/224/3221225878/index.m3u8
山东齐鲁,http://120.221.5.166:8089/ucdn.sd.chinamobile.com/2/00/SNM/CHANNEL00000313/index.m3u8?fmt=ts2hls
山东公共,http://120.221.5.178:8089/ucdn.sd.chinamobile.com/2/00/SNM/CHANNEL00000314/index.m3u8?fmt=ts2hls
山东综艺,http://120.221.5.178:8089/ucdn.sd.chinamobile.com/2/00/SNM/CHANNEL00000338/index.m3u8?fmt=ts2hls
海看剧场,http://120.221.5.166:8089/ucdn.sd.chinamobile.com/2/00/SNM/CHANNEL00000403/index.m3u8?fmt=ts2hls
海看热播,http://120.221.5.166:8089/ucdn.sd.chinamobile.com/2/00/SNM/CHANNEL00000405/index.m3u8?fmt=ts2hls
海看大片,http://120.221.5.166:8089/ucdn.sd.chinamobile.com/2/00/SNM/CHANNEL00000407/index.m3u8?fmt=ts2hls
广东珠江,http://39.135.40.71:18890/000000001000/1000000004000011655/1.m3u8?
五星体育超清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225964/3.m3u8#http://111.48.37.20:6060/bestv/00000008000000000001000000000933/index.m3u8
劲爆体育超清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225889/3.m3u8
max极速汽车,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225962/3.m3u8
魅力音乐超清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225916/3.m3u8
生活时尚超清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225918/3.m3u8#http://111.48.37.20:6060/bestv/00000008000000000001000000000904/index.m3u8
动漫秀场超清,http://112.50.243.4/PLTV/88888888/224/3221226141/1.m3u8#http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225977/3.m3u8#http://111.48.37.20:6060/bestv/00000008000000000001000000000911/index.m3u8
欢笑剧场超清,http://112.50.243.4/PLTV/88888888/224/3221226729/1.m3u8#http://111.48.37.20:6060/bestv/00000008000000000001000000000909/index.m3u8
都市剧场高清,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/01.m3u8?fmt=ts2hls#http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8#http://117.148.187.56/PLTV/88888888/224/3221226825/index.m3u8?icpid=88888888&from=5&ocs=2_117.148.187.40_80&hms_devid=373,1641&online=1574401712&vqe=3
劲爆体育超清,http://112.50.243.8/PLTV/88888888/224/3221226139/1.m3u8
快乐垂钓超清,http://[2409:8087:3400:20:1000::137]/ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/1.m3u8
求索科学超清,http://117.148.187.13/PLTV/88888888/224/3221226608/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226608/index.m3u8#http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls#http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索记录超清,http://117.148.187.13/PLTV/88888888/224/3221226610/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls#http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索动物超清,http://117.148.187.13/PLTV/88888888/224/3221226695/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226695/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls#http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
求索生活超清,http://117.148.187.13/PLTV/88888888/224/3221226606/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226606/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls#http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
时尚旅游HD,http://117.148.187.13/PLTV/88888888/224/3221226360/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/8888888/224/3221225920/1.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229002/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229155/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229011/index.m3u8
NewTV家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225538/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229007/index.m3u8
NewTV明星大片,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225550/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229005/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225533/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226501/index.m3u8#http://111.20.41.248/PLTV/88888888/224/3221226082/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225555/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8#http://183.251.61.207/PLTV/88888888/224/3221225879/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229034/index.m3u8
NewTV海外剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226507/index.m3u8##http://183.251.61.207/PLTV/88888888/224/3221225881/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229062/index.m3u8
NewTV精品大剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225536/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226392/index.m3u8#http://111.20.41.248/PLTV/88888888/224/3221226068/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229017/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225535/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226396/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229008/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225560/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8#http://111.20.41.248/PLTV/88888888/224/3221226084/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229004/index.m3u8
NewTV精品记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225545/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
NewTV惊悚悬疑,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
Newtv精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8#http://111.20.41.248/PLTV/88888888/224/3221225860/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225552/index.m3u8
NewTV搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影超清,http://[2409:8087:3400:20:1000::137]/ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画超清,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8
DOXTV,http://39.135.15.70:6610/PLTV/88888888/224/3221226048/1/index.m3u8?fmt=ts2hls
G+TV,http://39.135.15.70:6610/PLTV/88888888/224/3221226007/1/index.m3u8?fmt=ts2hls
G+TV1,http://39.135.15.70:6610/PLTV/88888888/224/3221226010/1/index.m3u8?fmt=ts2hls
G+TV2,http://39.135.15.70:6610/PLTV/88888888/224/3221226033/1/index.m3u8?fmt=ts2hls
G+TV3,http://39.135.15.70:6610/PLTV/88888888/224/3221226013/1/index.m3u8?fmt=ts2hls
G+TV4,http://39.135.15.70:6610/PLTV/88888888/224/3221226014/1/index.m3u8?fmt=ts2hls
G+TV5,http://39.135.15.70:6610/PLTV/88888888/224/3221226016/1/index.m3u8?fmt=ts2hls
G+TV6,http://39.135.15.70:6610/PLTV/88888888/224/3221226017/1/index.m3u8?fmt=ts2hls
G+TV4K,http://39.135.15.70:6610/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
G+TV7,http://39.135.15.70:6610/PLTV/88888888/224/3221226020/1/index.m3u8?fmt=ts2hls
G+TV8,http://39.135.15.70:6610/PLTV/88888888/224/3221226036/1/index.m3u8?fmt=ts2hls
G+TV9,http://39.135.15.70:6610/PLTV/88888888/224/3221226039/1/index.m3u8?fmt=ts2hls
G+TV10,http://39.135.15.70:6610/PLTV/88888888/224/3221226042/1/index.m3u8?fmt=ts2hls
G+TV11,http://39.135.15.70:6610/PLTV/88888888/224/3221226045/1/index.m3u8?fmt=ts2hls
未知动画超清,http://39.135.15.210:6610/PLTV/88888888/224/3221225785/2/index.m3u8
未知频道超清,http://39.135.15.210:6610/PLTV/88888888/224/3221226004/2/index.m3u8
无台标1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
无台标2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
无台标3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8
BestV HD3,http://39.135.15.70:6610/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
BestV HD4,http://39.135.15.70:6610/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls
BestV HD5,http://39.135.15.70:6610/PLTV/88888888/224/3221225999/1/index.m3u8?fmt=ts2hls
无台标电视剧,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
无台标电影,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
无台标电影,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
影视剧1超清,http://39.135.15.210:6610/PLTV/88888888/224/3221225782/2/index.m3u8
影视剧2超清,http://39.135.15.210:6610/PLTV/88888888/224/3221225783/2/index.m3u8
影视剧3超清,http://39.135.15.210:6610/PLTV/88888888/224/3221225784/2/index.m3u8
影视剧4超清,http://39.135.33.167/PLTV/88888888/224/3221225878/index.m3u8
影视剧5超清,http://39.135.33.167/PLTV/88888888/224/3221225884/index.m3u8
影视剧6超清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/1.m3u8
影视剧7超清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8?icpid=88888888&from=99&ocs=2_2409:8087:3400:20:1000::146_80&popid=99&hms_devid=523&prioritypopid=99&vqe=3
欧美影院HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228384/42613784.smil/index.m3u8?fmt=ts2hls
亚洲影院HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228365/42613673.smil/index.m3u8?fmt=ts2hls
探索纪实HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/42330389.smil/index.m3u8?fmt=ts2hls
精品剧场HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228360/42330404.smil/index.m3u8?fmt=ts2hls
风尚音乐HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228344/42330393.smil/index.m3u8?fmt=ts2hls
高清影院,http://39.135.16.142:6060/PLTV/88888888/224/3221225787/1/index.m3u8?fmt=ts2hls
欧美影院,http://39.135.16.142:6060/PLTV/88888888/224/3221225786/1/index.m3u8?fmt=ts2hls
Y+影院,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/index.m3u8?fmt=ts2hls
爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/index.m3u8
爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/index.m3u8
爱电竞,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/index.m3u8
爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱世界,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/index.m3u8
爱怀旧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/index.m3u8
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱江湖,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/index.m3u8
爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/index.m3u8?fmt=ts2hls
爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/index.m3u8?fmt=ts2hls
爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/index.m3u8?fmt=ts2hls
爱娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/index.m3u8
爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/index.m3u8
爱军武,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/index.m3u8
爱解密,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/index.m3u8
爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱猎奇,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/index.m3u8
爱悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8
爱都市,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/index.m3u8
爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
爱时尚,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/index.m3u8
爱探索,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
爱美食,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/index.m3u8
爱家庭,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/index.m3u8
爱青春,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/index.m3u8
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/index.m3u8
Best 电影,http://39.135.15.70:6610/PLTV/88888888/224/3221225775/1/index.m3u8?fmt=ts2hls#http://39.135.17.183:6610/PLTV/88888888/224/3221225787/1/1000.m3u8
Best 4K,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls#http://39.134.176.144/PLTV/88888888/224/3221226718/index.m3u8#http://117.148.187.13/PLTV/88888888/224/3221226718/index.m3u8#http://39.134.52.153/PLTV/88888888/224/3221226158/1.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
影视 HD,http://117.148.187.13/PLTV/88888888/224/3221226176/index.m3u8
高清HD大众影视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226474/index.m3u8
高清HD家庭剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226740/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226457/index.m3u8
高清HD家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226482/index.m3u8
高清HD卡通剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226717/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226484/index.m3u8
高清影视1,http://39.134.52.153/PLTV/88888888/224/3221226160/1.m3u8
高清影视2,http://39.134.52.153/PLTV/88888888/224/3221226431/1.m3u8
电视剧1HD,http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
电视剧2HD,http://112.17.40.140/PLTV/88888888/224/3221226181/index.m3u8,
电视剧3HD,http://112.17.40.140/PLTV/88888888/224/3221226481/index.m3u8
电视剧4HD,http://117.148.187.13/PLTV/88888888/224/3221226181/index.m3u8
电视剧5HD,http://117.148.187.13/PLTV/88888888/224/3221226245/index.m3u8
动画片6HD,http://117.148.187.13/PLTV/88888888/224/3221226178/index.m3u8
少儿动漫HD,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228387/42613922.smil/index.m3u8?fmt=ts2hls
娱乐5,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228575/01.m3u8?fmt=ts2hls
娱乐1,http://112.17.40.140/PLTV/88888888/224/3221226479/index.m3u8
娱乐2,http://112.17.40.140/PLTV/88888888/224/3221226756/index.m3u8
娱乐3,http://112.17.40.140/PLTV/88888888/224/3221226179/index.m3u8
娱乐4,http://112.17.40.140/PLTV/88888888/224/3221226120/index.m3u8
未知1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226631/1.m3u8
未知2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/1.m3u8
未知3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/1.m3u8
未知4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/1.m3u8
未知5,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/1.m3u8
未知6,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/1.m3u8
真4K咪咕视频HD,http://39.134.52.180/PLTV/88888888/224/3221226162/index.m3u8#http://39.134.59.91/PLTV/88888888/224/3221226158/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226712/index.m3u8#http://39.135.33.167/PLTV/88888888/224/3221226716/index.m3u8
咪咕音乐,http://39.135.33.167/PLTV/88888888/224/3221226714/index.m3u8
超级体育HD,http://39.134.52.180/PLTV/88888888/224/3221225883/index.m3u8
体育HD,http://39.134.52.180/PLTV/88888888/224/3221226170/index.m3u8
精彩综艺FHD,http://111.20.41.248/PLTV/88888888/224/3221225807/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩体育FHD,http://111.20.41.248/PLTV/88888888/224/3221225809/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电影FHD,http://111.20.41.248/PLTV/88888888/224/3221225811/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
精彩电视剧FHD,http://111.20.41.248/PLTV/88888888/224/3221225813/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安      博,#genre#
翡翠臺,p4p://192.99.237.147:2000/5a85b11e0009706c1174248b0c0b4028.ts
VIU TV,p4p://192.99.237.147:2000/5a85b715000896fd118b71255a4a2b1d.ts
明珠臺,p4p://192.99.237.147:2000/5a85b6ef00092ac1118adce2651a40e2.ts
TVB J2,p4p://192.99.237.147:2000/5a85b6de0002cddd118a98e0081f22fb.ts
無線財經臺,p4p://192.99.237.142:2000/5a85b6c9000332a5118a46ea29fa6b76.ts
無線新聞臺,p4p://192.99.237.142:2000/5a85b12e0008a4f5117462d342e6211f.ts
VIU Six,p4p://192.99.237.142:2000/5a85be7b00020fccb51566396b611f8e.ts
珠江臺,p4p://192.99.237.142:2000/5a85bc47000e92b609b4b25016b61766.ts
澳門蓮花,p4p://192.99.237.142:2000/5a85bc330002b6d209b461252d2c7e21.ts
星空衛視,p4p://192.99.237.142:2000/5a85b9ac0002cf5209e901d756114299.ts
中視(主),p4p://54.36.13.205:2000/5a85bd6d0006a2a009b92cbd7cfe7f2e.ts
中視(備),p4p://54.36.13.205:2000/5a85bd6d0006a2a009b92cbd7cfe7f2e.ts
臺視(主),p4p://54.36.13.205:2000/5a85bd5200083aae09b8c3ae51ef4940.ts
臺視(備),p4p://54.36.13.205:2000/5a85bd5200083aae09b8c3ae51ef4940.ts
華視(主),p4p://54.36.13.205:2000/5a85bda3000942e309ba00516f680303.ts
華視(備),p4p://54.36.13.205:2000/5a85bda3000942e309ba00516f680303.ts
公視(主),p4p://54.36.13.205:2000/5a85bdcd0002eb5d09baa2c611c533c2.ts
公視(備),p4p://54.36.13.205:2000/5a85bdcd0002eb5d09baa2c611c533c2.ts
民視(主),p4p://54.36.13.205:2000/5a85bd41000b5b9d09b8820d52411a95.ts
民視(備),p4p://54.36.13.205:2000/5a85bd41000b5b9d09b8820d52411a95.ts
民視第壹臺,p4p://54.36.13.205:2000/5a85b8f12850302a07a4be825a6955a2.ts
中視經典臺,p4p://54.36.13.205:2000/5a85bd7b000e5a8609b9655966f7348e.ts
民視臺灣臺,p4p://54.36.13.205:2000/5a85bcfb000008ff09b76db3538174c8.ts
衛視中文臺,p4p://54.36.13.205:2000/5a85b79f0005c51009e0ffd533cb7072.ts
衛視合家歡,p4p://54.36.13.205:2000/5a85ba230002c2d809ead2ad596e4ee0.ts
星衛娛樂臺,p4p://54.36.13.205:2000/5a85b9a10005311809aa577409f3769b.ts
亞洲旅遊臺,p4p://54.36.13.205:2000/5a85b3ec000c3f9609940e4443e90fde.ts
龍華戲居臺,p4p://54.36.13.205:2000/5a85be5f0002f48c09bcdd18462368f1.ts
龍華影居臺,p4p://54.36.13.205:2000/5a85be740003e3a109bd2f5c16227dc3.ts
龍華偶像臺,p4p://54.36.13.205:2000/5a85be2e0006e14809bc1ea906ba50a4.ts
龍華日韓臺,p4p://54.36.13.205:2000/5a85ba5d000d47a509ebb7ed45d25357.ts
龍華經典臺,p4p://54.36.13.205:2000/5a85ba4c000a7cde09eb74c55258633c.ts
緯來綜合臺,p4p://54.36.13.205:2000/5a85b57f0009f6e509d8b3e76fca5315.ts
緯來戲居臺,p4p://54.36.13.205:2000/5a85b70d0008f03e09dec64e7cfa0b16.ts
緯來育樂臺,p4p://54.36.13.205:2000/5a85b68d00078b7f09dcd1f215920321.ts
緯來日本臺,p4p://54.36.13.205:2000/5a85b74d000072ea09dfbe24787c113f.ts
緯來精彩臺,p4p://54.36.13.205:2000/5a85b3af000bc87b09931fd14ce220a6.ts
三立臺灣臺(主),p4p://54.36.13.205:2000/5a85b7b7000349c409e15cf110182036.ts
三立臺灣臺(備),p4p://54.36.13.205:2000/5a85b7b7000349c409e15cf110182036.ts
三立戲居臺,p4p://54.36.13.205:2000/5a85b935000e6fb909a8b3f5458c7e92.ts
三立綜合臺,p4p://54.36.13.205:2000/5a85b9480000c7c509a8fab50c3f478e.ts
三立都會臺,p4p://54.36.13.205:2000/5a85b7c5000e12dd09e196593a9f37c1.ts
TVBS-G  HD,p4p://54.36.13.205:2000/5a85b29300083a6809cd499055840cc3.ts
ELTA戲居臺,p4p://54.36.13.205:2000/5a85b9df0009f9f409ab4ae73751443e.ts
ELTA影居臺,p4p://54.36.13.205:2000/5a85b924000cc60609a8711c4dfb0998.ts
ELTA綜合臺,p4p://54.36.13.205:2000/5a85b913000f101b09a82f4c3e4d7a23.ts
